codigo_dane,departamento,municipio,subregion,habitantes,temperatura_promedio,altura,gentilicio,bandera_jpg,alcalde,correo_alcalde,festival,fecha,descripcion_festival,significado_festival,sitio_1,maps_1,sitio_2,maps_2,sitio_3,maps_3,hotel_1,wa_1,hotel_2,wa_2,hotel_3,wa_3
97889,Vaupés,Yavaraté,VAUPES,1271,24.8,167.0,,97889.jpg,,,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
99001,Vichada,Puerto Carreño,VICHADA,21007,27.2,16.0,,99001.jpg,JAIME ARIEL RODRÍGUEZ GUZMÁN,contactenos@puertocarreno-vichada.gov.co,Fiestas del Orinoco,2026-08-15,,,,,,,,,,,,,,
99773,Vichada,Cumaribo,VICHADA,81651,25.6,148.0,,99773.jpg,ARMEL CARACAS VIVEROS,contactenos@cumaribo-vichada.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
99524,Vichada,La Primavera,VICHADA,9946,26.3,87.0,,99524.jpg,LUIS EDUARDO ROJAS HERRERA,alcaldia@laprimavera-vichada.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
99624,Vichada,Santa Rosalía,VICHADA,4340,26.1,133.0,,99624.jpg,ESNEIDER FABIAN MARULANDA LÓPEZ,contactenos@santarosalia-vichada.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
99889,Vichada,La Guadalupe,,299,,,,99889.jpg,,,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
13006,Bolívar,Achí,MOJANA,25786,26.2,19.0,,13006.jpg,DAINER JOSÉ GUZMÁN CARE,alcaldia@achi-bolivar.gov.co,,,,,,,,,,,,,,,,
13030,Bolívar,Altos del Rosario,LOBA,12000,26.6,17.0,,13030.jpg,JUAN CARLOS ROMO PÉREZ,contactenos@altosdelrosario-bolivar.gov.co,,,,,,,,,,,,,,,,
13042,Bolívar,Arenal,BOLIVARENSE,8053,20.6,1043.0,,13042.jpg,RAMON ZAYAS FONSECA,alcaldia@arenal-bolivar.gov.co,,,,,,,,,,,,,,,,
13052,Bolívar,Arjona,BOLIVARENSE,76370,26.6,54.0,,13052.jpg,GUSTAVO ADOLFO PÉREZ GIRALDO,alcaldia@arjona-bolivar.gov.co,,,,,,,,,,,,,,,,
13062,Bolívar,Arroyohondo,BOLIVARENSE,9022,26.9,48.0,,13062.jpg,ZULEIVIS DEL CARMEN CORONEL CANTILLO,alcaldia@arroyohondo-bolivar.gov.co,,,,,,,,,,,,,,,,
13074,Bolívar,Barranco de Loba,LOBA,15721,26.8,20.0,,13074.jpg,HENRIQUE BALLESTEROS PEINADO,alcaldia@barrancodeloba-bolivar.gov.co,,,,,,,,,,,,,,,,
13140,Bolívar,Calamar,BOLIVARENSE,10723,26.9,5.0,,13140.jpg,YELITZA EMPERATRIZ CASTELLAR RUIZ,alcaldia@calamar-bolivar.gov.co,,,,,,,,,,,,,,,,
13160,Bolívar,Cantagallo,BOLIVARENSE,9007,26.1,59.0,,13160.jpg,OMAR DEVANYS ESPARRAGOZA PONCE,contactenos@cantagallo-bolivar.gov.co,,,,,,,,,,,,,,,,
13188,Bolívar,Cicuco,MOMPOSINA,14814,27.1,10.0,,13188.jpg,VLADIMIR STALIN GRANADOS HURTADO,alcaldia@cicuco-bolivar.gov.co,,,,,,,,,,,,,,,,
13212,Bolívar,Córdoba,MONTES DE MARIA,5967,26.7,26.0,,13212.jpg,CARLOS ANDRÉS ÁLVAREZ TAMARA,contactenos@cordoba-bolivar.gov.co,,,,,,,,,,,,,,,,
13222,Bolívar,Clemencia,BOLIVARENSE,16006,25.8,67.0,,13222.jpg,MIGUEL SAMIR BARRIOS,alcaldia@clemencia-bolivar.gov.co,,,,,,,,,,,,,,,,
13244,Bolívar,El Carmen de Bolívar,MONTES DE MARIA,75179,25.0,273.0,,13244.jpg,PEDRO JOSÉ VÁSQUEZ DIAZ,contactenos@elcarmen-bolivar.gov.co,,,,,,,,,,,,,,,,
13248,Bolívar,El Guamo,MONTES DE MARIA,9304,26.8,49.0,,13248.jpg,JAVIER EDUARDO ANGULO ROMERO,contactenos@elguamo-bolivar.gov.co,,,,,,,,,,,,,,,,
13268,Bolívar,El Peñón,LOBA,5282,27.1,21.0,,13268.jpg,LUIS ALBERTO CENTENO OLIVARES,contactenos@elpenon-bolivar.gov.co,,,,,,,,,,,,,,,,
13300,Bolívar,Hatillo de Loba,MOMPOSINA,13478,26.9,26.0,,13300.jpg,ROBINSO FERNANDEZ ASTORGA,contactenos@hatillodeloba-bolivar.gov.co,,,,,,,,,,,,,,,,
13430,Bolívar,Magangué,MOJANA,145145,26.8,20.0,,13430.jpg,PEDRO MANUEL ALI ALI,alcaldia@magangue-bolivar.gov.co,,,,,,,,,,,,,,,,
13433,Bolívar,Mahates,BOLIVARENSE,30406,26.8,10.0,,13433.jpg,AGUSTIN TERCERO PALOMINO AGAMEZ,contactenos@mahates-bolivar.gov.co,,,,,,,,,,,,,,,,
13440,Bolívar,Margarita,MOMPOSINA,11505,27.0,24.0,,13440.jpg,VALENTINA BELLO LOBO,alcaldia@margarita-bolivar.gov.co,,,,,,,,,,,,,,,,
13442,Bolívar,María La Baja,MONTES DE MARIA,50182,26.5,15.0,,13442.jpg,RAMIRO GONZÁLEZ MANCILLA,alcaldia@marialabaja-bolivar.gov.co,,,,,,,,,,,,,,,,
13458,Bolívar,Montecristo,MOJANA,18234,25.7,84.0,,13458.jpg,LUIS CARLOS BALDOVINO CARO,alcaldia@montecristo-bolivar.gov.co,,,,,,,,,,,,,,,,
13468,Bolívar,Mompós,MOMPOSINA,,27.0,14.0,,13468.jpg,JUAN NICOLAS SINNING CIODARO,alcaldia@santacruzdemompos-bolivar.gov.co,,,,,,,,,,,,,,,,
13473,Bolívar,Morales,BOLIVARENSE,24179,18.4,1590.0,,13473.jpg,ECEQUIEL SALCEDO CARDOZO,contactenos@morales-bolivar.gov.co,,,,,,,,,,,,,,,,
13549,Bolívar,Pinillos,BOLIVARENSE,25585,26.8,19.0,,13549.jpg,CARLOS MARDONIO TOVAR QUEVEDO,alcaldia@pinillos-bolivar.gov.co,,,,,,,,,,,,,,,,
13580,Bolívar,Regidor,LOBA,7486,26.7,33.0,,13580.jpg,CARLOS ALBERTO BARROS QUIÑONES,alcaldia@regidor-bolivar.gov.co,,,,,,,,,,,,,,,,
13600,Bolívar,Río Viejo,LOBA,11118,26.8,20.0,,13600.jpg,,,,,,,,,,,,,,,,,,
13620,Bolívar,San Cristóbal,BOLIVARENSE,8876,27.3,13.0,,13620.jpg,RAFAEL ANTONIO RODRÍGUEZ MANOTAS,contactenos@sancristobal-bolivar.gov.co,,,,,,,,,,,,,,,,
13647,Bolívar,San Estanislao,BOLIVARENSE,19809,27.1,16.0,,13647.jpg,GENINSON DE JESÚS FERNANDEZ LÓPEZ,alcaldia@sanestanislao-bolivar.gov.co,,,,,,,,,,,,,,,,
13650,Bolívar,San Fernando,MOMPOSINA,13489,26.8,18.0,,13650.jpg,ORLANDO FRANCISCO ORTIZ RANGEL,alcaldia@sanfernando-bolivar.gov.co,,,,,,,,,,,,,,,,
13654,Bolívar,San Jacinto,MONTES DE MARIA,25426,25.0,235.0,,13654.jpg,MERLY MILETH VIANA PÉREZ,contactenos@sanjacinto-bolivar.gov.co,,,,,,,,,,,,,,,,
13655,Bolívar,San Jacinto del Cauca,BOLIVARENSE,11024,25.9,21.0,,13655.jpg,ONEI AURELIO HERNANDEZ RIVERA,alcaldia@sanjacintodelcauca-bolivar.gov.co,,,,,,,,,,,,,,,,
13657,Bolívar,San Juan Nepomuceno,MONTES DE MARIA,39900,25.9,172.0,,13657.jpg,GUIDO JOSÉ FIGUEROA MARTINEZ,despachoalcalde@sanjuannepomuceno-bolivar.gov.co,,,,,,,,,,,,,,,,
13667,Bolívar,San Martín de Loba,LOBA,15427,26.9,21.0,,13667.jpg,ADALBERTO COTES NIETO,contactenos@sanmartindeloba-bolivar.gov.co,,,,,,,,,,,,,,,,
13670,Bolívar,San Pablo,BOLIVARENSE,14823,26.7,14.0,,13670.jpg,JAIR ACEVEDO CAVADIA,contactenos@sanpablo-bolivar.gov.co,,,,,,,,,,,,,,,,
13673,Bolívar,Santa Catalina,BOLIVARENSE,15480,25.8,36.0,,13673.jpg,ARNALDO JOSÉ BELTRAN FONTALVO,contactenos@santacatalina-bolivar.gov.co,,,,,,,,,,,,,,,,
13683,Bolívar,Santa Rosa,BOLIVARENSE,5513,25.7,38.0,,13683.jpg,HARVIS BELLO ELLES,alcaldia@santarosadelnorte-bolivar.gov.co,,,,,,,,,,,,,,,,
13688,Bolívar,Santa Rosa del Sur,BOLIVARENSE,35806,22.2,778.0,,13688.jpg,MILTON ALEXIS OLAYA SANTAMARIA,contactenos@santarosadelsur-bolivar.gov.co,,,,,,,,,,,,,,,,
13744,Bolívar,Simití,BOLIVARENSE,19828,26.2,48.0,,13744.jpg,WILMAN ELI QUINTANA GONZÁLEZ,alcaldia@simiti-bolivar.gov.co,,,,,,,,,,,,,,,,
13760,Bolívar,Soplaviento,BOLIVARENSE,11225,27.2,2.0,,13760.jpg,ANGEL ANTONIO OROZCO VEGA,alcaldia@soplaviento-bolivar.gov.co,,,,,,,,,,,,,,,,
13780,Bolívar,Talaigua Nuevo,MOMPOSINA,13650,27.1,9.0,,13780.jpg,JORGE ALONSO ARIAS ZULUAGA,alcaldia@talaiguanuevo-bolivar.gov.co,,,,,,,,,,,,,,,,
13810,Bolívar,Tiquisio,BOLIVARENSE,19715,26.1,27.0,,13810.jpg,NEIL ENRIQUE CANTILLO NUÑEZ,alcaldia@tiquisio-bolivar.gov.co,,,,,,,,,,,,,,,,
13836,Bolívar,Turbaco,BOLIVARENSE,117501,25.8,118.0,,13836.jpg,CLAUDIA ELENA ESPINOSA PUELLO,contactenos@turbaco-bolivar.gov.co,,,,,,,,,,,,,,,,
13838,Bolívar,Turbaná,BOLIVARENSE,18035,26.2,35.0,,13838.jpg,MAICOL ANDRÉS OLASCUAGA ARRIETA,contactenos@turbana-bolivar.gov.co,,,,,,,,,,,,,,,,
13873,Bolívar,Villanueva,BOLIVARENSE,8190,26.4,185.0,,13873.jpg,EURIPIDES ORLANDO VELASCO MENDOZA,alcaldia@villanueva-bolivar.gov.co,,,,,,,,,,,,,,,,
13894,Bolívar,Zambrano,MONTES DE MARIA,12761,26.7,67.0,,13894.jpg,GABRIEL ALBERTO MURILLO ARGEL,alcaldia@zambrano-bolivar.gov.co,,,,,,,,,,,,,,,,
15022,Boyacá,Almeida,ORIENTE,1843,11.1,2647.0,,15022.jpg,NANCY YANETH VACA GUTIÉRREZ,alcaldia@almeida-boyaca.gov.co,,,,,,,,,,,,,,,,
15047,Boyacá,Aquitania,SUGAMUXI,15852,12.5,2403.0,,15047.jpg,OSCAR DARÍO HURTADO PÉREZ,alcaldia@aquitania-boyaca.gov.co,,,,,,,,,,,,,,,,
15051,Boyacá,Arcabuco,RICAURTE,6097,12.5,2667.0,,15051.jpg,CARLOS DAVID ZARATE BÁEZ,alcaldia@arcabuco-boyaca.gov.co,,,,,,,,,,,,,,,,
15087,Boyacá,Belén,TUNDAMA,6314,13.9,2652.0,,15087.jpg,CABETO PÉREZ DIAZ,despacho_alcalde@belen-boyaca.gov.co,,,,,,,,,,,,,,,,
15090,Boyacá,Berbeo,LENGUPA,1613,18.9,1365.0,,15090.jpg,SEBASTIÁN JUEZ ARIAS,alcaldia@berbeo-boyaca.gov.co,,,,,,,,,,,,,,,,
15092,Boyacá,Betéitiva,VALDERRAMA,1973,13.0,2831.0,,15092.jpg,RICARDO CRISTANCHO FERNÁNDEZ,alcaldia@beteitiva-boyaca.gov.co,,,,,,,,,,,,,,,,
15097,Boyacá,Boavita,NORTE,4892,19.8,1514.0,,15097.jpg,ALBERTO SANDOVAL VALCARCEL,alcaldia@boavita-boyaca.gov.co,,,,,,,,,,,,,,,,
15104,Boyacá,Boyacá,MARQUEZ,5219,13.3,2337.0,,15104.jpg,RAFAEL ANTONIO SORA CAMARGO,contactenos@boyaca-boyaca.gov.co,,,,,,,,,,,,,,,,
15106,Boyacá,Briceño,OCCIDENTE,2206,18.9,1363.0,,15106.jpg,PEDRONEL VILLAMIL CASTRO,alcaldia@briceno-boyaca.gov.co,,,,,,,,,,,,,,,,
15109,Boyacá,Buenavista,OCCIDENTE,3253,25.8,43.0,,15109.jpg,EDWIN HARVEY ESPITIA LARA,alcaldia@buenavista-boyaca.gov.co,,,,,,,,,,,,,,,,
15114,Boyacá,Busbanzá,TUNDAMA,1176,13.0,2666.0,,15114.jpg,RODOLFO ANDRES TORRES AGUDELO,contactenos@busbanza-boyaca.gov.co,,,,,,,,,,,,,,,,
15131,Boyacá,Caldas,OCCIDENTE,3188,17.0,1756.0,,15131.jpg,DIEGO ALEJANDRO LANCHEROS RUIZ,caldas@caldas-boyaca.gov.co,,,,,,,,,,,,,,,,
15135,Boyacá,Campohermoso,LENGUPA,3121,22.8,642.0,,15135.jpg,DARÍO MONTAÑEZ PEÑA,alcaldia@campohermoso-boyaca.gov.co,,,,,,,,,,,,,,,,
15162,Boyacá,Cerinza,TUNDAMA,3779,5.9,3765.0,,15162.jpg,LUIS CARLOS CHÍA HERNÁNDEZ,alcaldia@cerinza-boyaca.gov.co,,,,,,,,,,,,,,,,
15172,Boyacá,Chinavita,NEIRA,3257,15.2,1917.0,,15172.jpg,RAÚL ANTONIO CUBIDES RAMÍREZ,alcaldia@chinavita-boyaca.gov.co,,,,,,,,,,,,,,,,
15176,Boyacá,Chiquinquirá,OCCIDENTE,59089,12.2,2671.0,,15176.jpg,JEFFERSON LEONARDO CARO CASAS,despachoalcaldia@chiquinquira-boyaca.gov.co,,,,,,,,,,,,,,,,
15180,Boyacá,Chiscas,GUTIERREZ,3964,6.7,3497.0,,15180.jpg,REINALDO TORRES,alcaldia@chiscas-boyaca.gov.co,,,,,,,,,,,,,,,,
15183,Boyacá,Chita,VALDERRAMA,7947,7.5,3412.0,,15183.jpg,VLADIMIR RISCANEVO POBLADOR,alcaldia@chita-boyaca.gov.co,,,,,,,,,,,,,,,,
15185,Boyacá,Chitaraque,RICAURTE,5981,16.2,1831.0,,15185.jpg,CARLOS ALBERTO AMADOR RAMOS,alcaldia@chitaraque-boyaca.gov.co,,,,,,,,,,,,,,,,
15187,Boyacá,Chivatá,CENTRO,2890,9.8,3022.0,,15187.jpg,YESID ALEXANDER BERNAL HERNÁNDEZ,alcaldia@chivata-boyaca.gov.co,,,,,,,,,,,,,,,,
15189,Boyacá,Ciénega,MARQUEZ,4747,10.1,2919.0,,15189.jpg,WILLIAM CAMILO BARRETO GONZÁLEZ,alcaldia@cienega-boyaca.gov.co,,,,,,,,,,,,,,,,
15204,Boyacá,Cómbita,CENTRO,13544,9.2,3161.0,,15204.jpg,JUAN CARLOS SARMIENTO SARMIENTO,alcaldia@combita-boyaca.gov.co,,,,,,,,,,,,,,,,
15212,Boyacá,Coper,OCCIDENTE,3641,19.3,1252.0,,15212.jpg,FELKIN IVÁN CASTELLANOS VALBUENA,contactenos@coper-boyaca.gov.co,,,,,,,,,,,,,,,,
15215,Boyacá,Corrales,TUNDAMA,2595,14.8,2432.0,,15215.jpg,DONALD ARLEY AGUDELO ALFONSO,contactenos@corrales-boyaca.gov.co,,,,,,,,,,,,,,,,
15218,Boyacá,Covarachía,NORTE,2755,14.3,2285.0,,15218.jpg,YOLANDA SALAZAR SIERRA,alcaldia@covarachia-boyaca.gov.co,,,,,,,,,,,,,,,,
15223,Boyacá,Cubará,GUTIERREZ,10964,14.3,2128.0,,15223.jpg,GILDARDO MURCIA BUITRAGO,alcaldia@cubara-boyaca.gov.co,,,,,,,,,,,,,,,,
15224,Boyacá,Cucaita,CENTRO,3862,11.1,2905.0,,15224.jpg,MARCOS DANIEL BORDA PARRA,alcaldia@cucaita-boyaca.gov.co,,,,,,,,,,,,,,,,
15226,Boyacá,Cuítiva,SUGAMUXI,1846,12.0,2883.0,,15226.jpg,JORGE ANDRÉS ALARCÓN AVELLA,contactenos@cuitiva-boyaca.gov.co,,,,,,,,,,,,,,,,
15232,Boyacá,Chíquiza,CENTRO,4837,9.7,3053.0,,15232.jpg,EDWIN AUGUSTO ALMANZA QUINTERO,alcaldia@chiquiza-boyaca.gov.co,,,,,,,,,,,,,,,,
15236,Boyacá,Chivor,ORIENTE,2576,19.8,1158.0,,15236.jpg,VIVIANA PAOLA MARTIN ARÉVALO,alcaldia@chivor-boyaca.gov.co,,,,,,,,,,,,,,,,
15238,Boyacá,Duitama,TUNDAMA,129192,8.4,3371.0,,15238.jpg,JOSÉ LUIS BOHÓRQUEZ LÓPEZ,alcaldia@duitama-boyaca.gov.co,,,,,,,,,,,,,,,,
15244,Boyacá,El Cocuy,GUTIERREZ,4196,6.0,3821.0,,15244.jpg,ALEJANDRO MUÑOZ SANDOVAL,alcaldia@elcocuy-boyaca.gov.co,,,,,,,,,,,,,,,,
15248,Boyacá,El Espino,GUTIERREZ,3114,9.9,3069.0,,15248.jpg,ARMANDO TARAZONA GALLO,alcaldia@elespino-boyaca.gov.co,,,,,,,,,,,,,,,,
15272,Boyacá,Firavitoba,SUGAMUXI,6931,11.5,2898.0,,15272.jpg,LUZ AMANDA RODRÍGUEZ SALAMANCA,alcaldia@firavitoba-boyaca.gov.co,,,,,,,,,,,,,,,,
15276,Boyacá,Floresta,TUNDAMA,3295,14.1,2543.0,,15276.jpg,LUIS MARIO VARGAS BERNAL,alcaldia@floresta-boyaca.gov.co,,,,,,,,,,,,,,,,
15293,Boyacá,Gachantivá,RICAURTE,2833,13.1,2460.0,,15293.jpg,JAIME ARMANDO GÓMEZ BUITRAGO,alcaldia@gachantiva-boyaca.gov.co,,,,,,,,,,,,,,,,
15296,Boyacá,Gameza,SUGAMUXI,4947,4.2,3929.0,,15296.jpg,GERARDO RINCÓN CAMACHO,contactenos@gameza-boyaca.gov.co,,,,,,,,,,,,,,,,
15299,Boyacá,Garagoa,NEIRA,18687,13.1,2320.0,,15299.jpg,JULIO ERNESTO SANABRIA GUERRA,alcaldia@garagoa-boyaca.gov.co,,,,,,,,,,,,,,,,
15317,Boyacá,Guacamayas,GUTIERREZ,1870,12.5,2668.0,,15317.jpg,GLORIA EDY GÓMEZ LÓPEZ,contactenos@guacamayas-boyaca.gov.co,,,,,,,,,,,,,,,,
15322,Boyacá,Guateque,ORIENTE,11119,15.5,1923.0,,15322.jpg,DAVID FRANCISCO MORALES CASTILLO,alcaldia@guateque-boyaca.gov.co,,,,,,,,,,,,,,,,
15325,Boyacá,Guayatá,ORIENTE,3458,12.2,2478.0,,15325.jpg,JULIO ALBERTO ROMERO CAMACHO,alcaldia@guayata-boyaca.gov.co,,,,,,,,,,,,,,,,
15332,Boyacá,Güicán,GUTIERREZ,4386,4.5,4098.0,,15332.jpg,CARLOS ANDRÉS COCUNUBO BLANCO,alcaldia@guican-boyaca.gov.co,,,,,,,,,,,,,,,,
15362,Boyacá,Iza,SUGAMUXI,2035,13.5,2581.0,,15362.jpg,EDGAR ALEXANDER AVELLA FLOREZ,contactenos@iza-boyaca.gov.co,,,,,,,,,,,,,,,,
15367,Boyacá,Jenesano,MARQUEZ,7483,14.5,2208.0,,15367.jpg,HUGO ALEXANDER REYES PARRA,alcaldia@jenesano-boyaca.gov.co,,,,,,,,,,,,,,,,
15368,Boyacá,Jericó,VALDERRAMA,3966,16.5,1828.0,,15368.jpg,MARIO EDILBERTO SIABATO RINCÓN,alcaldia@jerico-boyaca.gov.co,,,,,,,,,,,,,,,,
15377,Boyacá,Labranzagrande,LA LIBERTAD,3562,17.2,1530.0,,15377.jpg,JORGE ENRIQUE VANEGAS PULIDO,alcaldia@labranzagrande-boyaca.gov.co,,,,,,,,,,,,,,,,
15380,Boyacá,La Capilla,ORIENTE,2744,12.1,2466.0,,15380.jpg,ÁLVARO EFRAÍN ROJAS BERMÚDEZ,alcaldia@lacapilla-boyaca.gov.co,,,,,,,,,,,,,,,,
15401,Boyacá,La Victoria,OCCIDENTE,679,20.4,960.0,,15401.jpg,ALCIDES FLORIDO PABÓN,alcaldia@lavictoria-boyaca.gov.co,,,,,,,,,,,,,,,,
15403,Boyacá,La Uvita,NORTE,2784,13.4,2441.0,,15403.jpg,LUIS GUILLERMO BERRIO HERNÁNDEZ,alcaldia@lauvita-boyaca.gov.co,,,,,,,,,,,,,,,,
15407,Boyacá,Villa de Leyva,RICAURTE,17311,15.1,2230.0,,15407.jpg,VÍCTOR ALFONSO GAMBOA CHAPARRO,contactenos@villadeleyva-boyaca.gov.co,,,,,,,,,,,,,,,,
15425,Boyacá,Macanal,NEIRA,5172,19.0,1285.0,,15425.jpg,LEIDY PATRICIA CANO ÁVILA,contactenos@macanal-boyaca.gov.co,,,,,,,,,,,,,,,,
15442,Boyacá,Maripí,OCCIDENTE,5795,20.2,1109.0,,15442.jpg,MILLER FAIR ROMERO MURCIA,contactenos@maripi-boyaca.gov.co,,,,,,,,,,,,,,,,
15455,Boyacá,Miraflores,LENGUPA,7502,24.6,230.0,,15455.jpg,LEDYS SORAYA VERA MONROY,contactenos@miraflores-boyaca.gov.co,,,,,,,,,,,,,,,,
15464,Boyacá,Mongua,SUGAMUXI,4710,10.2,2946.0,,15464.jpg,MIGUEL ÁNGEL SERRANO CELY,contactenos@mongua-boyaca.gov.co,,,,,,,,,,,,,,,,
15466,Boyacá,Monguí,SUGAMUXI,4377,8.7,3283.0,,15466.jpg,EDISON FABIAN PATIÑO SIABATTO,contactenos@mongui-boyaca.gov.co,,,,,,,,,,,,,,,,
15469,Boyacá,Moniquirá,RICAURTE,23490,17.4,1671.0,,15469.jpg,FREDY IOVANNY PARDO PINZÓN,contactenos@moniquira-boyaca.gov.co,,,,,,,,,,,,,,,,
15476,Boyacá,Motavita,CENTRO,5817,10.4,2901.0,,15476.jpg,NÉSTOR ARMANDO SUAREZ CETINA,contactenos@motavita-boyaca.gov.co,,,,,,,,,,,,,,,,
15480,Boyacá,Muzo,OCCIDENTE,8559,20.5,875.0,,15480.jpg,XIMENA ELIZABETH CASTAÑEDA MOLINA,contactenos@muzo-boyaca.gov.co,,,,,,,,,,,,,,,,
15491,Boyacá,Nobsa,SUGAMUXI,16773,14.2,2503.0,,15491.jpg,HELVER RICARDO GRANADOS GUAUQUE,despacho@nobsa-boyaca.gov.co,,,,,,,,,,,,,,,,
15494,Boyacá,Nuevo Colón,MARQUEZ,5320,12.9,2393.0,,15494.jpg,ALBA MERLY MARANTA CONTRERAS,alcaldia@nuevocolon-boyaca.gov.co,,,,,,,,,,,,,,,,
15500,Boyacá,Oicatá,CENTRO,2948,11.9,2725.0,,15500.jpg,NENDY JOSÉ FAGUA CAINA,alcaldia@oicata-boyaca.gov.co,,,,,,,,,,,,,,,,
15507,Boyacá,Otanche,OCCIDENTE,8162,20.6,1075.0,,15507.jpg,WILIAR PEÑA SUATERNA,alcaldia@otanche-boyaca.gov.co,,,,,,,,,,,,,,,,
15511,Boyacá,Pachavita,NEIRA,2489,15.5,1885.0,,15511.jpg,JOSÉ JACINTO MORALES SANABRIA,alcaldia@pachavita-boyaca.gov.co,,,,,,,,,,,,,,,,
15514,Boyacá,Páez,LENGUPA,3308,12.5,2406.0,,15514.jpg,JUAN DIEGO MORALES CALDERÓN,alcaldia@paez-boyaca.gov.co,,,,,,,,,,,,,,,,
15516,Boyacá,Paipa,TUNDAMA,35370,9.8,3132.0,,15516.jpg,GERMAN RICARDO CAMACHO BARRERA,alcaldia@paipa-boyaca.gov.co,,,,,,,,,,,,,,,,
15518,Boyacá,Pajarito,LA LIBERTAD,2462,15.9,1836.0,,15518.jpg,RENE GUSTAVO TEJEDOR LÓPEZ,alcaldia@pajarito-boyaca.gov.co,,,,,,,,,,,,,,,,
15522,Boyacá,Panqueba,GUTIERREZ,1730,11.1,2895.0,,15522.jpg,JESÚS ALEJANDRO PUENTES MARTÍNEZ,alcaldia@panqueba-boyaca.gov.co,,,,,,,,,,,,,,,,
15531,Boyacá,Pauna,OCCIDENTE,7354,19.7,1080.0,,15531.jpg,JULIO RAMIRO PEÑA RAMÍREZ,contactenos@pauna-boyaca.gov.co,,,,,,,,,,,,,,,,
15533,Boyacá,Paya,LA LIBERTAD,2687,17.8,1509.0,,15533.jpg,JUVENAL PÉREZ VEGA,alcaldia@paya-boyaca.gov.co,,,,,,,,,,,,,,,,
15537,Boyacá,Paz de Río,VALDERRAMA,4281,10.3,1800.0,,15537.jpg,EZEQUIEL JIMÉNEZ CELY,alcaldia@pazderio-boyaca.gov.co,,,,,,,,,,,,,,,,
15542,Boyacá,Pesca,SUGAMUXI,6863,10.8,2965.0,,15542.jpg,EDGAR RICARDO GÁMEZ AMAYA,alcaldia@pesca-boyaca.gov.co,,,,,,,,,,,,,,,,
15550,Boyacá,Pisba,LA LIBERTAD,1828,16.5,1746.0,,15550.jpg,MANUELA PIDIACHE RUIZ,alcaldia@pisba-boyaca.gov.co,,,,,,,,,,,,,,,,
15572,Boyacá,Puerto Boyacá,OCCIDENTE,49232,25.5,167.0,,15572.jpg,JHON FEIBER URREA CIFUENTES,contactenos@puertoboyaca-boyaca.gov.co,,,,,,,,,,,,,,,,
15580,Boyacá,Quípama,OCCIDENTE,5080,18.4,1362.0,,15580.jpg,FÉLIX ALEJANDRO GUTIÉRREZ VEGA,contactenos@quipama-boyaca.gov.co,,,,,,,,,,,,,,,,
15599,Boyacá,Ramiriquí,MARQUEZ,10275,9.3,2955.0,,15599.jpg,CAMILO ANDRÉS ÁVILA MÁRQUEZ,alcaldia@ramiriqui-boyaca.gov.co,,,,,,,,,,,,,,,,
15600,Boyacá,Ráquira,RICAURTE,8186,12.5,2669.0,,15600.jpg,JULIO CESAR RUBIANO CASAS,contactenos@raquira-boyaca.gov.co,,,,,,,,,,,,,,,,
15621,Boyacá,Rondón,MARQUEZ,2420,14.9,1968.0,,15621.jpg,SANTIAGO ALEXANDER VARGAS DAZA,alcaldia@rondon-boyaca.gov.co,,,,,,,,,,,,,,,,
15632,Boyacá,Saboyá,OCCIDENTE,14122,11.9,2719.0,,15632.jpg,JUAN CARLOS GONZÁLEZ PINEDA,alcaldia@saboya-boyaca.gov.co,,,,,,,,,,,,,,,,
15638,Boyacá,Sáchica,RICAURTE,5790,15.8,2177.0,,15638.jpg,HÉCTOR DAVID AMADO SIERRA,contactenos@sachica-boyaca.gov.co,,,,,,,,,,,,,,,,
15646,Boyacá,Samacá,CENTRO,19193,8.3,3308.0,,15646.jpg,WILSON CASTIBLANCO GIL,contactenos@samaca-boyaca.gov.co,,,,,,,,,,,,,,,,
15660,Boyacá,San Eduardo,LENGUPA,1693,19.4,1262.0,,15660.jpg,YEISON ALBEIRO ALFONSO GAITÁN,alcaldia@saneduardo-boyaca.gov.co,,,,,,,,,,,,,,,,
15664,Boyacá,San José de Pare,RICAURTE,5098,15.6,1886.0,,15664.jpg,JOSÉ EUSTAQUIO ARIZA PARDO,alcaldia@sanjosedepare-boyaca.gov.co,,,,,,,,,,,,,,,,
15667,Boyacá,San Luis de Gaceno,NEIRA,5581,23.6,494.0,,15667.jpg,NELZON GARZÓN CHITIVA,alcaldia@sanluisdegaceno-boyaca.gov.co,,,,,,,,,,,,,,,,
15673,Boyacá,San Mateo,NORTE,3193,14.1,2463.0,,15673.jpg,EDGAR GERARDO DIAZ ANGARITA,alcaldia@sanmateo-boyaca.gov.co,,,,,,,,,,,,,,,,
15676,Boyacá,San Miguel de Sema,OCCIDENTE,3070,12.4,2539.0,,15676.jpg,MARIO JOSÉ ÁVILA FURQUE,contactenos@sanmigueldesema-boyaca.gov.co,,,,,,,,,,,,,,,,
